1695839210624,1695839211708,1084
1695839211433,1695839211786,353
1695839211081,1695839212247,1166
1695839212247,1695839212785,538
1695839211786,1695839213201,1415
1695839211709,1695839213312,1603
1695839211680,1695839213700,2020
1695839212785,1695839213982,1197
1695839213700,1695839214165,465
1695839213313,1695839214459,1146
1695839213983,1695839214759,776
1695839214759,1695839214894,135
1695839214894,1695839214896,2
1695839214896,1695839215187,291
1695839215188,1695839215511,323
1695839215511,1695839215528,17
1695839215528,1695839215574,46
1695839215574,1695839215847,273
1695839215847,1695839215849,2
1695839215850,1695839216375,525
1695839214166,1695839216517,2351
1695839214459,1695839216708,2249
1695839216518,1695839217350,832
1695839216375,1695839217374,999
1695839217374,1695839217963,589
1695839217963,1695839218151,188
1695839218152,1695839218152,0
1695839217350,1695839218256,906
1695839216708,1695839218424,1716
1695839213201,1695839218429,5228
1695839218430,1695839218430,0
1695839218425,1695839218468,43
1695839218152,1695839218984,832
1695839218986,1695839219242,256
1695839219242,1695839219242,0
1695839219243,1695839219400,157
1695839218430,1695839219579,1149
1695839218256,1695839219870,1614
1695839219579,1695839220294,715
1695839219871,1695839220473,602
1695839220474,1695839220482,8
1695839220294,1695839220517,223
1695839219400,1695839220619,1219
1695839220620,1695839220624,4
1695839220624,1695839220818,194
1695839218469,1695839221162,2693
1695839220483,1695839221279,796
1695839221280,1695839221280,0
1695839221280,1695839221282,2
1695839221282,1695839221886,604
1695839220517,1695839221941,1424
1695839221162,1695839221989,827
1695839220819,1695839222096,1277
1695839221886,1695839222616,730
1695839222097,1695839222642,545
1695839222616,1695839222672,56
1695839221941,1695839223165,1224
1695839221990,1695839223378,1388
1695839223166,1695839225024,1858
1695839225024,1695839225051,27
1695839222672,1695839225064,2392
1695839225051,1695839225101,50
1695839223379,1695839225139,1760
1695839225102,1695839225161,59
1695839225064,1695839225234,170
1695839222642,1695839225444,2802
1695839225444,1695839225507,63
1695839225139,1695839225534,395
1695839225162,1695839226478,1316
1695839225234,1695839226704,1470
1695839226706,1695839227144,438
1695839225508,1695839227470,1962
1695839227470,1695839227471,1
1695839225534,1695839227953,2419
1695839227145,1695839227984,839
1695839226478,1695839228339,1861
1695839227984,1695839228814,830
1695839227953,1695839229287,1334
1695839228814,1695839229822,1008
1695839228339,1695839230359,2020
1695839230360,1695839230367,7
1695839227472,1695839230591,3119
1695839230367,1695839230888,521
1695839230889,1695839231556,667
1695839230592,1695839231634,1042
1695839231636,1695839231723,87
1695839229287,1695839231747,2460
1695839231557,1695839231934,377
1695839231723,1695839232156,433
1695839231747,1695839232451,704
1695839232157,1695839232555,398
1695839232556,1695839233099,543
1695839231935,1695839233674,1739
1695839232451,1695839233703,1252
1695839229822,1695839234163,4341
1695839233674,1695839234178,504
1695839234178,1695839234940,762
1695839233099,1695839235304,2205
1695839234941,1695839235642,701
1695839235304,1695839235824,520
1695839234164,1695839235860,1696
1695839235860,1695839236216,356
1695839235643,1695839236526,883
1695839235824,1695839236833,1009
1695839233703,1695839236951,3248
1695839236833,1695839237514,681
1695839236217,1695839237721,1504
1695839236952,1695839239162,2210
1695839236527,1695839239183,2656
1695839237515,1695839239214,1699
1695839239215,1695839239215,0
1695839239162,1695839239312,150
1695839237722,1695839239338,1616
1695839239184,1695839239717,533
1695839239312,1695839239888,576
1695839239215,1695839240039,824
1695839240040,1695839240293,253
1695839239338,1695839240309,971
1695839240309,1695839240763,454
1695839239888,1695839241199,1311
1695839240763,1695839241247,484
1695839240293,1695839241309,1016
1695839241247,1695839241342,95
1695839239717,1695839242092,2375
1695839241343,1695839242225,882
1695839242226,1695839242229,3
1695839241199,1695839242757,1558
1695839242092,1695839242779,687
1695839242780,1695839243475,695
1695839242758,1695839243617,859
1695839242229,1695839243735,1506
1695839241309,1695839243961,2652
1695839243962,1695839243969,7
1695839243477,1695839243982,505
1695839243617,1695839244093,476
1695839244093,1695839244141,48
1695839243736,1695839244154,418
1695839244142,1695839244973,831
1695839243969,1695839245656,1687
1695839244973,1695839245834,861
1695839245657,1695839245908,251
1695839243982,1695839246007,2025
1695839245834,1695839246113,279
1695839246114,1695839246225,111
1695839246226,1695839246226,0
1695839245908,1695839246252,344
1695839246226,1695839246553,327
1695839246553,1695839246714,161
1695839246714,1695839246831,117
1695839244156,1695839246848,2692
1695839246831,1695839246857,26
1695839246857,1695839246877,20
1695839246252,1695839246931,679
1695839246878,1695839246975,97
1695839246976,1695839246979,3
1695839246980,1695839246980,0
1695839246008,1695839247371,1363
1695839246849,1695839248249,1400
1695839246931,1695839248329,1398
1695839248250,1695839248373,123
1695839248374,1695839248846,472
1695839248846,1695839249106,260
1695839246981,1695839249130,2149
1695839247372,1695839249133,1761
1695839249131,1695839249936,805
1695839248330,1695839250078,1748
1695839250078,1695839250254,176
1695839249937,1695839250290,353
1695839250256,1695839250317,61
1695839250291,1695839250366,75
1695839250366,1695839250369,3
1695839249106,1695839250450,1344
1695839250369,1695839250746,377
1695839250746,1695839250883,137
1695839250317,1695839250957,640
1695839250883,1695839250995,112
1695839249134,1695839251274,2140
1695839250450,1695839251935,1485
1695839250958,1695839252402,1444
1695839251275,1695839252650,1375
1695839250995,1695839252826,1831
1695839251936,1695839253015,1079
1695839252826,1695839253298,472
1695839252403,1695839253401,998
1695839252651,1695839253423,772
1695839253423,1695839253652,229
1695839253652,1695839254184,532
1695839253298,1695839254577,1279
1695839253402,1695839255133,1731
1695839254185,1695839255408,1223
1695839254578,1695839256183,1605
1695839253016,1695839256759,3743
1695839256760,1695839256887,127
1695839255408,1695839257180,1772
1695839256184,1695839257250,1066
1695839256887,1695839257328,441
1695839257329,1695839257468,139
1695839255134,1695839257559,2425
1695839257251,1695839257576,325
1695839257181,1695839257603,422
1695839257603,1695839257928,325
1695839257559,1695839258155,596
1695839257576,1695839258373,797
1695839258373,1695839258380,7
1695839257469,1695839258584,1115
1695839258584,1695839259063,479
1695839258156,1695839259359,1203
1695839259359,1695839259524,165
1695839258380,1695839260195,1815
1695839259063,1695839260337,1274
1695839260196,1695839260347,151
1695839260349,1695839260529,180
1695839259526,1695839260634,1108
1695839260634,1695839260802,168
1695839257928,1695839260844,2916
1695839260529,1695839260908,379
1695839260908,1695839261533,625
1695839260338,1695839261769,1431
1695839261770,1695839261808,38
1695839261809,1695839261853,44
1695839260844,1695839261990,1146
1695839261533,1695839262056,523
1695839262057,1695839262118,61
1695839260802,1695839262123,1321
1695839262123,1695839262131,8
1695839262132,1695839262139,7
1695839262118,1695839262208,90
1695839261990,1695839263444,1454
1695839262208,1695839263552,1344
1695839261853,1695839263571,1718
1695839263572,1695839264658,1086
1695839262139,1695839264960,2821
1695839263552,1695839265058,1506
1695839263445,1695839265114,1669
1695839265114,1695839265124,10
1695839264658,1695839265158,500
1695839265125,1695839265188,63
1695839265158,1695839265493,335
1695839265189,1695839265567,378
1695839265567,1695839265938,371
1695839264960,1695839266148,1188
1695839265059,1695839266407,1348
1695839266149,1695839266726,577
1695839266726,1695839267493,767
1695839265494,1695839267668,2174
1695839267668,1695839267672,4
1695839267673,1695839268384,711
1695839266408,1695839268509,2101
1695839268509,1695839268576,67
1695839268576,1695839268578,2
1695839268578,1695839268606,28
1695839267494,1695839268971,1477
1695839268385,1695839269665,1280
1695839268971,1695839269702,731
1695839268606,1695839270077,1471
1695839265939,1695839270106,4167
1695839270078,1695839270308,230
1695839269703,1695839270426,723
1695839270309,1695839270788,479
1695839270106,1695839270796,690
1695839269665,1695839270912,1247
1695839270789,1695839271241,452
1695839271242,1695839271242,0
1695839271242,1695839271396,154
1695839271396,1695839271736,340
1695839270797,1695839271879,1082
1695839271879,1695839271880,1
1695839271880,1695839272078,198
1695839272078,1695839272239,161
1695839270912,1695839272315,1403
1695839270427,1695839272857,2430
1695839272316,1695839273511,1195
1695839271736,1695839273516,1780
1695839272240,1695839273599,1359
1695839272857,1695839273801,944
1695839273801,1695839274506,705
1695839273511,1695839274599,1088
1695839274600,1695839275162,562
1695839274506,1695839275547,1041
1695839273600,1695839276082,2482
1695839275547,1695839276122,575
1695839273516,1695839276387,2871
1695839276388,1695839276735,347
1695839275163,1695839276750,1587
1695839276735,1695839276888,153
1695839276889,1695839276891,2
1695839276892,1695839276892,0
1695839276123,1695839277009,886
1695839276750,1695839277048,298
1695839276892,1695839277363,471
1695839277048,1695839277372,324
1695839276083,1695839277837,1754
1695839277363,1695839278242,879
1695839278242,1695839278254,12
1695839278255,1695839278307,52
1695839278308,1695839278310,2
1695839278311,1695839278651,340
1695839278652,1695839278668,16
1695839278668,1695839278675,7
1695839278675,1695839278705,30
1695839278705,1695839278720,15
1695839278720,1695839278810,90
1695839277372,1695839279093,1721
1695839278810,1695839279435,625
1695839279093,1695839279475,382
1695839277010,1695839279642,2632
1695839279476,1695839279715,239
1695839279715,1695839280091,376
1695839280092,1695839280720,628
1695839279642,1695839280913,1271
1695839277837,1695839281007,3170
1695839279436,1695839281346,1910
1695839281007,1695839281436,429
1695839281436,1695839281724,288
1695839280721,1695839281939,1218
1695839281940,1695839282347,407
1695839281347,1695839282586,1239
1695839282586,1695839282615,29
1695839282615,1695839282622,7
1695839282348,1695839282750,402
1695839281724,1695839282853,1129
1695839280913,1695839282904,1991
1695839282622,1695839283013,391
1695839282905,1695839284150,1245
1695839283014,1695839284789,1775
1695839282750,1695839284795,2045
1695839284790,1695839284988,198
1695839284796,1695839285338,542
1695839282853,1695839285398,2545
1695839285399,1695839285470,71
1695839285339,1695839285483,144
1695839284989,1695839285530,541
1695839284150,1695839285958,1808
1695839285531,1695839286131,600
1695839285470,1695839286614,1144
1695839285958,1695839286637,679
1695839285484,1695839287140,1656
1695839286131,1695839287393,1262
1695839286637,1695839287554,917
1695839287555,1695839288283,728
1695839287393,1695839290221,2828
1695839290221,1695839290401,180
1695839290402,1695839290449,47
1695839290449,1695839290450,1
1695839290451,1695839290452,1
1695839290452,1695839290453,1
1695839286616,1695839290797,4181
1695839290453,1695839290932,479
1695839288284,1695839290941,2657
1695839290934,1695839291313,379
1695839290797,1695839291373,576
1695839287141,1695839291386,4245
1695839291386,1695839291388,2
1695839291389,1695839291709,320
1695839290941,1695839291891,950
1695839291314,1695839292018,704
1695839291374,1695839292166,792
1695839291891,1695839292637,746
1695839291709,1695839293859,2150
1695839292018,1695839294449,2431
1695839294449,1695839294449,0
1695839292166,1695839294674,2508
1695839292638,1695839294782,2144
1695839294782,1695839295623,841
1695839293860,1695839295790,1930
1695839295623,1695839296004,381
1695839296004,1695839296267,263
1695839296268,1695839296505,237
1695839296507,1695839297219,712
1695839294450,1695839297459,3009
1695839295791,1695839297643,1852
1695839297459,1695839297664,205
1695839297665,1695839297880,215
1695839297880,1695839297954,74
1695839297954,1695839298067,113
1695839294674,1695839298373,3699
1695839298374,1695839298493,119
1695839297220,1695839299316,2096
1695839299317,1695839299530,213
1695839299531,1695839299869,338
1695839299870,1695839299926,56
1695839299926,1695839299968,42
1695839299969,1695839300388,419
1695839297643,1695839300722,3079
1695839300722,1695839300971,249
1695839300971,1695839301209,238
1695839301210,1695839301283,73
1695839301283,1695839301284,1
1695839300388,1695839301303,915
1695839301284,1695839301356,72
1695839298493,1695839301488,2995
1695839301303,1695839302413,1110
1695839301489,1695839302850,1361
1695839302414,1695839302881,467
1695839298068,1695839302945,4877
1695839301357,1695839302951,1594
1695839302946,1695839302987,41
1695839302881,1695839303690,809
1695839302987,1695839303938,951
1695839302951,1695839304215,1264
1695839302851,1695839304260,1409
1695839304216,1695839304278,62
1695839303939,1695839304341,402
1695839304342,1695839304342,0
1695839303691,1695839304910,1219
1695839304343,1695839304970,627
1695839304279,1695839304997,718
1695839304910,1695839305047,137
1695839304260,1695839305638,1378
1695839304997,1695839305701,704
1695839305047,1695839306146,1099
1695839306147,1695839306569,422
1695839306569,1695839306697,128
1695839304970,1695839306768,1798
1695839305702,1695839307562,1860
1695839306768,1695839307644,876
1695839307644,1695839307666,22
1695839307563,1695839307777,214
1695839305638,1695839307783,2145
1695839307783,1695839307853,70
1695839306697,1695839307923,1226
1695839307853,1695839308046,193
1695839308046,1695839308047,1
1695839307777,1695839308087,310
1695839308047,1695839308129,82
1695839308129,1695839308130,1
1695839307924,1695839308310,386
1695839308131,1695839308589,458
1695839308310,1695839308664,354
1695839307666,1695839309018,1352
1695839308590,1695839309135,545
1695839308088,1695839309288,1200
1695839309289,1695839309798,509
1695839309799,1695839309992,193
1695839309135,1695839310127,992
1695839309992,1695839310471,479
1695839310472,1695839310797,325
1695839308665,1695839311068,2403
1695839311068,1695839311343,275
1695839310127,1695839312449,2322
1695839311344,1695839312501,1157
1695839309019,1695839312501,3482
1695839312502,1695839312566,64
1695839310797,1695839312710,1913
1695839312502,1695839312867,365
1695839312710,1695839313070,360
1695839312449,1695839313679,1230
1695839313070,1695839313862,792
1695839313680,1695839314167,487
1695839312566,1695839314497,1931
1695839313863,1695839314699,836
1695839314699,1695839314700,1
1695839314700,1695839314718,18
1695839314497,1695839314727,230
1695839314719,1695839314739,20
1695839312867,1695839315269,2402
1695839315270,1695839315275,5
1695839315275,1695839315279,4
1695839315279,1695839315697,418
1695839315698,1695839315787,89
1695839315788,1695839315804,16
1695839315804,1695839315832,28
1695839314168,1695839316731,2563
1695839316731,1695839316824,93
1695839316825,1695839316909,84
1695839316910,1695839316919,9
1695839316920,1695839316922,2
1695839315832,1695839317213,1381
1695839314739,1695839317625,2886
1695839314728,1695839317810,3082
1695839317625,1695839317881,256
1695839316923,1695839318772,1849
1695839317811,1695839319094,1283
1695839317213,1695839319195,1982
1695839317881,1695839319668,1787
1695839319669,1695839319669,0
1695839318773,1695839320274,1501
1695839319094,1695839321596,2502
1695839319669,1695839321692,2023
1695839319196,1695839321713,2517
1695839321714,1695839321724,10
1695839321597,1695839322621,1024
1695839320274,1695839322709,2435
1695839321693,1695839322948,1255
1695839321724,1695839323010,1286
1695839322710,1695839323087,377
1695839323088,1695839323088,0
1695839323010,1695839323223,213
1695839322622,1695839323635,1013
1695839323636,1695839323724,88
1695839322948,1695839323726,778
1695839323224,1695839323799,575
1695839323088,1695839324193,1105
1695839323799,1695839324628,829
1695839324193,1695839324896,703
1695839323724,1695839325340,1616
1695839325341,1695839325341,0
1695839324896,1695839325488,592
1695839323726,1695839325554,1828
1695839325554,1695839325630,76
1695839325630,1695839325651,21
1695839325488,1695839325987,499
1695839325651,1695839326164,513
1695839326164,1695839326164,0
1695839324628,1695839326220,1592
1695839325341,1695839327024,1683
1695839327024,1695839327626,602
1695839325988,1695839327643,1655
1695839327643,1695839327788,145
1695839327789,1695839327848,59
1695839327848,1695839328028,180
1695839328028,1695839328030,2
1695839326220,1695839328453,2233
1695839327626,1695839328590,964
1695839328031,1695839328603,572
1695839328603,1695839329165,562
1695839328453,1695839329259,806
1695839329259,1695839329276,17
1695839326164,1695839329302,3138
1695839329277,1695839329513,236
1695839329514,1695839329514,0
1695839329514,1695839330510,996
1695839328591,1695839331547,2956
1695839331547,1695839331720,173
1695839330511,1695839332241,1730
1695839329303,1695839332265,2962
1695839332242,1695839332481,239
1695839329165,1695839332764,3599
1695839332764,1695839332764,0
1695839332481,1695839333010,529
1695839331721,1695839333192,1471
1695839333193,1695839333300,107
1695839333301,1695839333301,0
1695839333301,1695839333497,196
1695839332266,1695839334186,1920
1695839333010,1695839334263,1253
1695839334263,1695839334309,46
1695839334186,1695839334314,128
1695839334310,1695839334522,212
1695839333497,1695839334523,1026
1695839334314,1695839334930,616
1695839334523,1695839335171,648
1695839332764,1695839335191,2427
1695839334931,1695839335694,763
1695839335172,1695839335944,772
1695839335695,1695839336488,793
1695839334523,1695839337353,2830
1695839335192,1695839337406,2214
1695839337353,1695839337966,613
1695839335944,1695839338011,2067
1695839336488,1695839338201,1713
1695839338011,1695839338261,250
1695839338262,1695839338336,74
1695839338336,1695839338337,1
1695839338201,1695839338444,243
1695839337967,1695839338566,599
1695839338566,1695839338622,56
1695839338622,1695839338868,246
1695839337407,1695839340038,2631
1695839338337,1695839340249,1912
1695839338445,1695839340750,2305
1695839338868,1695839341030,2162
1695839340751,1695839341895,1144
1695839340038,1695839342012,1974
1695839342013,1695839342091,78
1695839342092,1695839342265,173
1695839342265,1695839342765,500
1695839342766,1695839342779,13
1695839340250,1695839342823,2573
1695839342779,1695839342887,108
1695839342825,1695839342969,144
1695839341031,1695839343360,2329
1695839343360,1695839343364,4
1695839341897,1695839343948,2051
1695839342970,1695839344564,1594
1695839344564,1695839344609,45
1695839344610,1695839345378,768
1695839343364,1695839345644,2280
1695839345379,1695839345827,448
1695839342887,1695839345846,2959
1695839343948,1695839346013,2065
1695839345847,1695839346561,714
1695839345644,1695839346706,1062
1695839345827,1695839347360,1533
1695839346562,1695839347616,1054
1695839347617,1695839347618,1
1695839347618,1695839347626,8
1695839346013,1695839347681,1668
1695839347627,1695839347942,315
1695839347360,1695839348132,772
1695839347942,1695839348141,199
1695839347681,1695839348166,485
1695839346706,1695839348296,1590
1695839348167,1695839348566,399
1695839348566,1695839348863,297
1695839348142,1695839348873,731
1695839348132,1695839349383,1251
1695839348296,1695839349586,1290
1695839349587,1695839349589,2
1695839349589,1695839349595,6
1695839349595,1695839349595,0
1695839349384,1695839349850,466
1695839349851,1695839349863,12
1695839349864,1695839350008,144
1695839348873,1695839350186,1313
1695839348863,1695839351267,2404
1695839350187,1695839351775,1588
1695839349597,1695839351802,2205
1695839350009,1695839351850,1841
1695839351851,1695839351994,143
1695839351995,1695839352217,222
1695839352217,1695839352942,725
1695839352942,1695839353798,856
1695839353798,1695839354012,214
1695839351268,1695839354173,2905
1695839354173,1695839354370,197
1695839351802,1695839354500,2698
1695839354370,1695839354567,197
1695839354013,1695839354754,741
1695839351775,1695839354948,3173
1695839354754,1695839355200,446
1695839354500,1695839355562,1062
1695839355562,1695839356242,680
1695839354948,1695839356308,1360
1695839355200,1695839356418,1218
1695839356242,1695839356446,204
1695839354568,1695839356507,1939
1695839356446,1695839356827,381
1695839356419,1695839356894,475
1695839356895,1695839356895,0
1695839356308,1695839356922,614
1695839356922,1695839356925,3
1695839356895,1695839356945,50
1695839356945,1695839356948,3
1695839356949,1695839357743,794
1695839357745,1695839357762,17
1695839356508,1695839357891,1383
1695839357891,1695839358066,175
1695839357762,1695839358188,426
1695839356926,1695839358770,1844
1695839356828,1695839358860,2032
1695839358860,1695839358994,134
1695839358188,1695839359405,1217
1695839359406,1695839359866,460
1695839358066,1695839360017,1951
1695839360018,1695839360592,574
1695839360593,1695839360668,75
1695839359867,1695839361164,1297
1695839360668,1695839361845,1177
1695839361164,1695839362243,1079
1695839358995,1695839363032,4037
1695839362243,1695839363081,838
1695839358770,1695839363139,4369
1695839363139,1695839363161,22
1695839363032,1695839363222,190
1695839363222,1695839363372,150
1695839363161,1695839363530,369
1695839361845,1695839363573,1728
1695839363574,1695839363701,127
1695839363530,1695839364113,583
1695839363372,1695839364135,763
1695839364113,1695839364235,122
1695839363082,1695839364557,1475
1695839363701,1695839364937,1236
1695839364558,1695839364967,409
1695839364968,1695839365198,230
1695839364937,1695839365404,467
1695839365405,1695839365735,330
1695839365735,1695839365775,40
1695839364136,1695839366181,2045
1695839366182,1695839366193,11
1695839366194,1695839366238,44
1695839365775,1695839366570,795
1695839364235,1695839366575,2340
1695839366575,1695839366576,1
1695839366576,1695839366595,19
1695839366570,1695839366691,121
1695839366692,1695839366705,13
1695839365199,1695839367099,1900
1695839366238,1695839367243,1005
1695839366705,1695839367380,675
1695839367244,1695839367989,745
1695839367989,1695839368096,107
1695839367099,1695839368911,1812
1695839368911,1695839369245,334
1695839366595,1695839369372,2777
1695839368096,1695839369717,1621
1695839369372,1695839369719,347
1695839367381,1695839369923,2542
1695839369246,1695839370164,918
1695839369719,1695839370667,948
1695839370667,1695839370707,40
1695839370707,1695839370961,254
1695839369923,1695839371245,1322
1695839370164,1695839371511,1347
1695839369718,1695839371652,1934
1695839371246,1695839372587,1341
1695839372587,1695839372604,17
1695839372604,1695839372604,0
1695839371511,1695839372749,1238
1695839371652,1695839373142,1490
1695839370961,1695839373686,2725
1695839373143,1695839373909,766
1695839372750,1695839374267,1517
1695839372605,1695839374549,1944
1695839374549,1695839374549,0
1695839374550,1695839374703,153
1695839374268,1695839375060,792
1695839374703,1695839375109,406
1695839373686,1695839375280,1594
1695839373909,1695839375658,1749
1695839375060,1695839375792,732
1695839375792,1695839375902,110
1695839375902,1695839376116,214
1695839375281,1695839376308,1027
1695839376116,1695839376542,426
1695839376543,1695839376855,312
1695839375109,1695839376891,1782
1695839376892,1695839377024,132
1695839376855,1695839377243,388
1695839375658,1695839377831,2173
1695839377244,1695839377917,673
1695839377025,1695839378435,1410
1695839377831,1695839378743,912
1695839378435,1695839378879,444
1695839378743,1695839379102,359
1695839379103,1695839379269,166
1695839378879,1695839380198,1319
1695839377918,1695839380700,2782
1695839380198,1695839380770,572
1695839380770,1695839380805,35
1695839380701,1695839381407,706
1695839380805,1695839381459,654
1695839379270,1695839381523,2253
1695839381460,1695839381642,182
1695839376309,1695839381677,5368
1695839381678,1695839381679,1
1695839381680,1695839381963,283
1695839381963,1695839382072,109
1695839381523,1695839382572,1049
1695839381643,1695839382896,1253
1695839381408,1695839383015,1607
1695839382572,1695839383047,475
1695839382072,1695839383353,1281
1695839382897,1695839383635,738
1695839383353,1695839383732,379
1695839383732,1695839384520,788
1695839383015,1695839384642,1627
1695839383048,1695839384666,1618
1695839384666,1695839384666,0
1695839384667,1695839385049,382
1695839385050,1695839385073,23
1695839383635,1695839385313,1678
1695839385075,1695839385543,468
1695839385314,1695839385992,678
1695839384642,1695839386075,1433
1695839386076,1695839386079,3
1695839385993,1695839386537,544
1695839384520,1695839386577,2057
1695839386079,1695839387307,1228
1695839387308,1695839387311,3
1695839387312,1695839387325,13
1695839385543,1695839387663,2120
1695839386578,1695839388287,1709
1695839388288,1695839388720,432
1695839387665,1695839389439,1774
1695839387325,1695839389561,2236
1695839389561,1695839390415,854
1695839389440,1695839390735,1295
1695839390416,1695839390881,465
1695839390735,1695839391126,391
1695839390882,1695839391526,644
1695839391127,1695839391877,750
1695839391878,1695839391962,84
1695839391526,1695839392120,594
1695839388721,1695839392206,3485
1695839392121,1695839392524,403
1695839392525,1695839392987,462
1695839392207,1695839393005,798
1695839393006,1695839393163,157
1695839391962,1695839393236,1274
1695839393163,1695839393321,158
1695839392988,1695839393494,506
1695839393321,1695839393921,600
1695839393236,1695839393953,717
1695839393921,1695839394728,807
1695839394728,1695839395069,341
1695839393495,1695839395641,2146
1695839393954,1695839395770,1816
1695839395771,1695839395907,136
1695839395642,1695839396205,563
1695839395070,1695839396266,1196
1695839396205,1695839396604,399
1695839396266,1695839396922,656
1695839395907,1695839397478,1571
1695839396604,1695839397559,955
1695839396922,1695839398087,1165
1695839397478,1695839398550,1072
1695839398550,1695839398551,1
1695839398551,1695839398733,182
1695839397560,1695839399405,1845
1695839398087,1695839399482,1395
1695839398733,1695839400023,1290
1695839400024,1695839400232,208
1695839400233,1695839400233,0
1695839400233,1695839400298,65
1695839400298,1695839400333,35
1695839400335,1695839400349,14
1695839400349,1695839400785,436
1695839399483,1695839400894,1411
1695839399405,1695839401023,1618
1695839400785,1695839401654,869
1695839401654,1695839401655,1
1695839401655,1695839401655,0
1695839400895,1695839401770,875
1695839401656,1695839401851,195
1695839401023,1695839402025,1002
1695839401851,1695839402312,461
1695839402313,1695839402523,210
1695839402523,1695839402527,4
1695839401770,1695839402837,1067
1695839402026,1695839402916,890
1695839402838,1695839402961,123
1695839402961,1695839402987,26
1695839402988,1695839403203,215
1695839403205,1695839403261,56
1695839402528,1695839403917,1389
1695839402917,1695839404191,1274
1695839403261,1695839404741,1480
1695839403917,1695839404898,981
1695839404898,1695839405055,157
1695839404191,1695839405907,1716
1695839405056,1695839406284,1228
1695839406284,1695839406629,345
1695839406629,1695839406769,140
1695839405907,1695839407021,1114
1695839406769,1695839407336,567
1695839407337,1695839407455,118
1695839404741,1695839407583,2842
1695839407455,1695839407807,352
1695839407807,1695839407809,2
1695839407809,1695839408489,680
1695839408490,1695839408676,186
1695839407583,1695839408842,1259
1695839408676,1695839408854,178
1695839408843,1695839408967,124
1695839408968,1695839410369,1401
1695839408854,1695839410475,1621
1695839407021,1695839411280,4259
1695839411280,1695839411346,66
1695839411346,1695839411638,292
1695839410369,1695839411647,1278
1695839410475,1695839411788,1313
1695839411639,1695839413172,1533
1695839413172,1695839413179,7
1695839411789,1695839413469,1680
1695839411648,1695839413552,1904
1695839413552,1695839413552,0
1695839413553,1695839413558,5
1695839413470,1695839414315,845
1695839414315,1695839414316,1
1695839414316,1695839414526,210
1695839413180,1695839414838,1658
1695839413559,1695839415099,1540
1695839414527,1695839415956,1429
1695839415099,1695839416053,954
1695839416055,1695839416224,169
1695839416224,1695839417262,1038
1695839415956,1695839417442,1486
1695839417263,1695839417483,220
1695839417483,1695839417483,0
1695839417485,1695839418013,528
1695839417443,1695839418370,927
1695839418013,1695839418540,527
1695839418370,1695839419137,767
1695839418540,1695839419342,802
1695839419342,1695839419467,125
1695839419468,1695839420368,900
1695839419137,1695839420433,1296
1695839420369,1695839420960,591
1695839420961,1695839422056,1095
1695839422056,1695839422057,1
1695839422057,1695839422057,0
1695839422058,1695839422480,422
1695839420435,1695839422983,2548
1695839422480,1695839423640,1160
1695839422983,1695839424082,1099
1695839423641,1695839424343,702
1695839424343,1695839424614,271
1695839424614,1695839424870,256
1695839424082,1695839424880,798
1695839424880,1695839425132,252
1695839424871,1695839425282,411
1695839425133,1695839426129,996
1695839425282,1695839426334,1052
1695839426131,1695839426505,374
1695839426506,1695839428073,1567
1695839428074,1695839428092,18
1695839428092,1695839428228,136
1695839428229,1695839428305,76
1695839428306,1695839428651,345
1695839426335,1695839428701,2366
1695839428702,1695839429242,540
1695839429242,1695839429329,87
1695839428652,1695839430117,1465
1695839429330,1695839430127,797
1695839430117,1695839430503,386
1695839430504,1695839430938,434
1695839430938,1695839430938,0
1695839430128,1695839431180,1052
1695839431181,1695839431575,394
1695839431575,1695839431788,213
1695839430939,1695839432213,1274
1695839432213,1695839432504,291
1695839432505,1695839432505,0
1695839431788,1695839432684,896
1695839432684,1695839432726,42
1695839432505,1695839433503,998
1695839432726,1695839433818,1092
1695839433819,1695839434122,303
1695839433503,1695839434789,1286
1695839434790,1695839434796,6
1695839434797,1695839434937,140
1695839434937,1695839434938,1
1695839434938,1695839434965,27
1695839434966,1695839434983,17
1695839434983,1695839435642,659
1695839434123,1695839436100,1977
1695839436100,1695839436286,186
1695839435643,1695839436465,822
1695839436287,1695839436827,540
1695839436828,1695839436839,11
1695839436466,1695839437015,549
1695839437015,1695839437198,183
1695839436840,1695839438793,1953
1695839438793,1695839438943,150
1695839437198,1695839439420,2222
1695839439421,1695839439518,97
1695839438945,1695839440049,1104
1695839440049,1695839440056,7
1695839440056,1695839440056,0
1695839440057,1695839440295,238
1695839440295,1695839440566,271
1695839439518,1695839440606,1088
1695839440566,1695839440607,41
1695839440608,1695839440609,1
1695839440607,1695839440610,3
1695839440611,1695839441090,479
1695839441090,1695839441095,5
1695839441095,1695839441164,69
1695839441164,1695839441629,465
1695839440609,1695839441665,1056
1695839441666,1695839441857,191
1695839441857,1695839441857,0
1695839441858,1695839442588,730
1695839442589,1695839442734,145
1695839441629,1695839443342,1713
1695839442735,1695839443399,664
1695839443343,1695839443429,86
1695839443430,1695839444835,1405
1695839444836,1695839444852,16
1695839443399,1695839445191,1792
1695839444853,1695839445322,469
1695839445322,1695839445333,11
1695839445333,1695839445350,17
1695839445351,1695839445642,291
1695839445642,1695839445642,0
1695839445191,1695839445875,684
1695839445875,1695839445875,0
1695839445643,1695839445887,244
1695839445887,1695839446747,860
1695839446748,1695839447553,805
1695839447554,1695839447585,31
1695839445875,1695839447716,1841
